GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17
1500000US410170006004,4.1017E+11,"Block Group 4, Census Tract 6, Deschutes County, Oregon",516,431,60,320,0,31,20,0,0,85,61,0,11,0,13,0,0
1500000US410170007001,4.1017E+11,"Block Group 1, Census Tract 7, Deschutes County, Oregon",568,481,66,265,48,68,21,0,13,87,14,35,0,38,0,0,0
1500000US410170007002,4.1017E+11,"Block Group 2, Census Tract 7, Deschutes County, Oregon",1325,812,224,307,122,90,31,26,12,513,70,133,175,38,65,0,32
1500000US410170007003,4.1017E+11,"Block Group 3, Census Tract 7, Deschutes County, Oregon",370,333,59,143,69,32,30,0,0,37,0,12,0,0,25,0,0
1500000US410170007004,4.1017E+11,"Block Group 4, Census Tract 7, Deschutes County, Oregon",686,580,185,240,58,63,22,12,0,106,0,40,50,16,0,0,0
1500000US410170008001,4.1017E+11,"Block Group 1, Census Tract 8, Deschutes County, Oregon",1550,1120,140,562,175,171,72,0,0,430,86,52,84,125,78,0,5
1500000US410170008002,4.1017E+11,"Block Group 2, Census Tract 8, Deschutes County, Oregon",393,118,30,88,0,0,0,0,0,275,199,17,52,0,7,0,0
1500000US410170008003,4.1017E+11,"Block Group 3, Census Tract 8, Deschutes County, Oregon",382,112,67,29,0,0,16,0,0,270,93,114,0,32,31,0,0
1500000US410170008004,4.1017E+11,"Block Group 4, Census Tract 8, Deschutes County, Oregon",291,188,62,68,35,23,0,0,0,103,29,22,0,28,24,0,0
1500000US410170009001,4.1017E+11,"Block Group 1, Census Tract 9, Deschutes County, Oregon",1075,280,103,145,17,0,15,0,0,795,263,266,145,52,31,21,17
1500000US410170009002,4.1017E+11,"Block Group 2, Census Tract 9, Deschutes County, Oregon",649,222,26,92,72,0,27,0,5,427,152,152,37,44,0,42,0
1500000US410170009003,4.1017E+11,"Block Group 3, Census Tract 9, Deschutes County, Oregon",510,190,10,98,41,18,23,0,0,320,123,80,41,34,0,0,42
1500000US410170009004,4.1017E+11,"Block Group 4, Census Tract 9, Deschutes County, Oregon",758,268,72,151,14,16,15,0,0,490,114,171,38,167,0,0,0
1500000US410170010011,4.1017E+11,"Block Group 1, Census Tract 10.01, Deschutes County, Oregon",895,815,102,533,77,68,0,0,35,80,29,25,17,9,0,0,0
1500000US410170010012,4.1017E+11,"Block Group 2, Census Tract 10.01, Deschutes County, Oregon",1524,1002,148,388,169,150,34,113,0,522,96,178,83,86,53,26,0
1500000US410170010013,4.1017E+11,"Block Group 3, Census Tract 10.01, Deschutes County, Oregon",482,392,25,190,32,35,30,37,43,90,0,31,26,33,0,0,0
1500000US410170010014,4.1017E+11,"Block Group 4, Census Tract 10.01, Deschutes County, Oregon",1070,628,138,316,0,99,75,0,0,442,54,287,21,52,0,28,0
1500000US410170010015,4.1017E+11,"Block Group 5, Census Tract 10.01, Deschutes County, Oregon",683,400,101,218,47,34,0,0,0,283,0,40,125,0,74,0,44
1500000US410170010021,4.1017E+11,"Block Group 1, Census Tract 10.02, Deschutes County, Oregon",963,798,119,400,77,77,35,30,60,165,64,60,12,11,18,0,0
1500000US410170011001,4.1017E+11,"Block Group 1, Census Tract 11, Deschutes County, Oregon",1273,1007,79,768,24,46,77,0,13,266,118,75,14,59,0,0,0
1500000US410170011002,4.1017E+11,"Block Group 2, Census Tract 11, Deschutes County, Oregon",752,709,126,170,215,108,19,71,0,43,29,0,0,14,0,0,0
1500000US410170011003,4.1017E+11,"Block Group 3, Census Tract 11, Deschutes County, Oregon",1921,1511,269,598,325,238,81,0,0,410,127,142,115,15,11,0,0
1500000US410170012001,4.1017E+11,"Block Group 1, Census Tract 12, Deschutes County, Oregon",484,431,151,143,71,40,12,0,14,53,0,0,0,53,0,0,0
1500000US410170012002,4.1017E+11,"Block Group 2, Census Tract 12, Deschutes County, Oregon",303,284,0,173,81,16,14,0,0,19,0,0,0,19,0,0,0
1500000US410170012003,4.1017E+11,"Block Group 3, Census Tract 12, Deschutes County, Oregon",760,709,202,330,96,29,35,17,0,51,22,29,0,0,0,0,0
1500000US410170012004,4.1017E+11,"Block Group 4, Census Tract 12, Deschutes County, Oregon",1205,773,121,301,186,89,58,18,0,432,220,126,0,60,9,17,0
1500000US410170013001,4.1017E+11,"Block Group 1, Census Tract 13, Deschutes County, Oregon",1794,1092,191,481,146,251,23,0,0,702,208,276,136,29,53,0,0
1500000US410170013002,4.1017E+11,"Block Group 2, Census Tract 13, Deschutes County, Oregon",1731,1431,179,713,82,277,180,0,0,300,139,63,41,24,33,0,0
1500000US410170013003,4.1017E+11,"Block Group 3, Census Tract 13, Deschutes County, Oregon",581,344,70,253,0,21,0,0,0,237,138,0,65,34,0,0,0
1500000US410170013004,4.1017E+11,"Block Group 4, Census Tract 13, Deschutes County, Oregon",519,161,109,29,0,23,0,0,0,358,147,94,22,95,0,0,0
1500000US410170013005,4.1017E+11,"Block Group 5, Census Tract 13, Deschutes County, Oregon",282,183,45,119,0,0,19,0,0,99,29,40,30,0,0,0,0
1500000US410170014001,4.1017E+11,"Block Group 1, Census Tract 14, Deschutes County, Oregon",1879,1245,237,581,179,164,70,14,0,634,230,180,111,68,45,0,0
1500000US410170014002,4.1017E+11,"Block Group 2, Census Tract 14, Deschutes County, Oregon",317,253,47,131,17,58,0,0,0,64,8,56,0,0,0,0,0
1500000US410170014003,4.1017E+11,"Block Group 3, Census Tract 14, Deschutes County, Oregon",188,79,38,15,0,26,0,0,0,109,46,63,0,0,0,0,0
1500000US410170015001,4.1017E+11,"Block Group 1, Census Tract 15, Deschutes County, Oregon",279,47,0,30,17,0,0,0,0,232,76,91,32,0,33,0,0
1500000US410170015002,4.1017E+11,"Block Group 2, Census Tract 15, Deschutes County, Oregon",536,215,44,52,22,82,15,0,0,321,90,136,0,95,0,0,0
1500000US410170015003,4.1017E+11,"Block Group 3, Census Tract 15, Deschutes County, Oregon",532,172,57,93,22,0,0,0,0,360,127,73,79,81,0,0,0
1500000US410170015004,4.1017E+11,"Block Group 4, Census Tract 15, Deschutes County, Oregon",384,84,15,22,22,25,0,0,0,300,210,73,17,0,0,0,0
1500000US410170015005,4.1017E+11,"Block Group 5, Census Tract 15, Deschutes County, Oregon",843,347,161,158,28,0,0,0,0,496,237,164,63,32,0,0,0
1500000US410170016001,4.1017E+11,"Block Group 1, Census Tract 16, Deschutes County, Oregon",411,53,40,13,0,0,0,0,0,358,187,38,79,54,0,0,0
1500000US410170016002,4.1017E+11,"Block Group 2, Census Tract 16, Deschutes County, Oregon",788,317,135,97,39,46,0,0,0,471,277,62,86,20,11,9,6
1500000US410170016003,4.1017E+11,"Block Group 3, Census Tract 16, Deschutes County, Oregon",1241,472,220,147,83,13,0,0,9,769,367,163,104,114,0,0,21
1500000US410170017001,4.1017E+11,"Block Group 1, Census Tract 17, Deschutes County, Oregon",1237,573,143,303,43,73,11,0,0,664,180,271,90,101,12,10,0
1500000US410170017002,4.1017E+11,"Block Group 2, Census Tract 17, Deschutes County, Oregon",939,434,208,110,47,14,40,0,15,505,272,145,46,42,0,0,0
1500000US410170017003,4.1017E+11,"Block Group 3, Census Tract 17, Deschutes County, Oregon",322,224,33,86,52,27,26,0,0,98,0,51,19,28,0,0,0
1500000US410170017004,4.1017E+11,"Block Group 4, Census Tract 17, Deschutes County, Oregon",802,469,130,161,105,31,10,0,32,333,15,91,127,48,33,19,0
1500000US410170018001,4.1017E+11,"Block Group 1, Census Tract 18, Deschutes County, Oregon",840,422,171,187,47,17,0,0,0,418,83,176,142,17,0,0,0
1500000US410170018002,4.1017E+11,"Block Group 2, Census Tract 18, Deschutes County, Oregon",952,711,110,434,107,36,12,0,12,241,57,85,42,57,0,0,0
1500000US410170018003,4.1017E+11,"Block Group 3, Census Tract 18, Deschutes County, Oregon",1023,222,124,66,7,11,14,0,0,801,304,373,102,22,0,0,0
1500000US410170018004,4.1017E+11,"Block Group 4, Census Tract 18, Deschutes County, Oregon",783,132,72,60,0,0,0,0,0,651,308,244,99,0,0,0,0
1500000US410170019011,4.1017E+11,"Block Group 1, Census Tract 19.01, Deschutes County, Oregon",677,651,118,317,55,119,23,19,0,26,0,0,7,8,0,0,11
1500000US410170019021,4.1017E+11,"Block Group 1, Census Tract 19.02, Deschutes County, Oregon",2182,979,217,385,144,159,51,23,0,1203,379,457,140,105,58,49,15
1500000US410170019022,4.1017E+11,"Block Group 2, Census Tract 19.02, Deschutes County, Oregon",671,612,100,251,64,143,0,13,41,59,0,0,0,47,12,0,0
1500000US410170019023,4.1017E+11,"Block Group 3, Census Tract 19.02, Deschutes County, Oregon",308,248,62,114,24,48,0,0,0,60,15,0,22,23,0,0,0
1500000US410170019024,4.1017E+11,"Block Group 4, Census Tract 19.02, Deschutes County, Oregon",379,379,56,229,0,85,9,0,0,0,0,0,0,0,0,0,0
1500000US410170020001,4.1017E+11,"Block Group 1, Census Tract 20, Deschutes County, Oregon",444,391,79,197,30,0,85,0,0,53,0,39,14,0,0,0,0
1500000US410170020002,4.1017E+11,"Block Group 2, Census Tract 20, Deschutes County, Oregon",665,492,82,210,102,37,8,0,53,173,44,37,21,65,0,6,0
1500000US410170020003,4.1017E+11,"Block Group 3, Census Tract 20, Deschutes County, Oregon",1091,692,185,344,137,26,0,0,0,399,29,65,18,171,116,0,0
1500000US410170020004,4.1017E+11,"Block Group 4, Census Tract 20, Deschutes County, Oregon",555,349,147,89,72,36,0,5,0,206,18,88,95,0,5,0,0
1500000US410170021001,4.1017E+11,"Block Group 1, Census Tract 21, Deschutes County, Oregon",1094,758,263,432,63,0,0,0,0,336,157,154,0,0,25,0,0
1500000US410170021002,4.1017E+11,"Block Group 2, Census Tract 21, Deschutes County, Oregon",1147,516,206,172,54,38,46,0,0,631,91,265,71,73,14,117,0
1500000US410170021003,4.1017E+11,"Block Group 3, Census Tract 21, Deschutes County, Oregon",1731,1417,341,470,290,244,0,72,0,314,38,160,31,64,21,0,0
1500000US410170021004,4.1017E+11,"Block Group 4, Census Tract 21, Deschutes County, Oregon",653,514,156,232,49,77,0,0,0,139,0,0,13,126,0,0,0
